ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
CRSP,2023-09-15,0,-0.10063266050462605,50.284999302455354,0.6115270523761834,51.279998779296875,46.95810152058906,2.6907022136452357,52.09654221458025,-0.9313472873488128,0.4028507740883546,-0.41522720284400094,-1.316968054208105,0.4254512162433095,-0.7217069041194331,0.3856207668592923,0.07661371700937343,0.3064797012754321,0.11490339453149069,0.037799546895909183,0.08355631412990779,53.34347115652903,0.5329553757586041,52.53359970092774,52.3178678062984,0.14486846889661056,52.11452493667603,-0.7803233987835893,0.6479201155816061,0.12459829214054052,1.9179140578596197,0.08768723476291905,1.8765805127834443,3.8151892451030944,0.19348413699357794,3.659478466175531,4.225714285714285,0.07100533952991304,4.29,0.50659966,1
PLTR,2023-09-15,0,-0.07827787444470102,15.337142876216344,0.4753206031592663,15.829999923706056,48.36668375905454,3.6945831361877426,52.759314836991486,-0.31779828022995243,0.15771157824392565,-0.08029159418373588,-0.3481813011891067,0.06934058995098663,-0.209883602165069,0.0303830209591542,0.106754005624665,0.1295920079813331,0.2460992303400432,0.13705573499496063,0.14540555310440473,16.119499876839775,0.04498505356844565,16.171399898529053,10.71759282044002,0.1606485064687391,10.975549964904785,-0.6062212688485447,0.608124878328518,-0.893777910181295,0.9478107533394226,0.05570111526851121,0.845917795444281,6.190415811321581,0.48730756593282937,5.343763736710354,4.225714285714285,0.07100533952991304,4.29,0.71417063,1
CRSP,2023-09-18,0,-0.037363534888786076,50.34857095990862,0.5908254378504397,50.58000183105469,47.34781951958631,2.604274496491897,49.33579140147568,-0.8352850300639568,0.3623086589394549,-0.36081116275650515,-1.2206314493792756,0.4117998010152861,-0.6495277558468475,0.3853464193153186,0.07697861195425829,0.28871659309034237,0.10429990232950549,0.025421399411736136,0.06964238516305034,53.217671154567185,0.5162130155293779,52.46479972839356,52.28961423465184,0.14596510811333224,52.10072494506836,-0.6730656706370242,0.840410635294436,1.2642347465621315,1.8998538547945312,0.0731583713936579,1.8425388840976011,3.774182995837308,0.15967776036189502,3.6428209122094857,4.23142857142857,0.07614330041311704,4.33,0.2953401,0
PLTR,2023-09-18,0,-0.08020697076704464,15.394285746983119,0.41509428454548775,15.329999923706056,48.8384192281585,3.1345773173302978,48.14072550795856,-0.2819904637407332,0.14888826252492954,-0.0843157506499459,-0.33494313369943196,0.0814647922986622,-0.18477003186204438,0.05295266995869875,0.08108081131994152,0.10045428121209848,0.21834511396657327,0.11275067665165936,0.1395116531886596,16.124357021876744,0.047194875260336,16.175399894714356,10.756717820508142,0.16205072794982323,11.016399965286254,-0.5921579296534921,0.6134821581728196,-0.28468704275570716,0.9350079504608729,0.059100374230807794,0.8376379202151415,6.080814196075986,0.46356376699250107,5.464043864213151,4.23142857142857,0.07614330041311704,4.33,0.80960476,1
SMCI,2023-09-18,0,0.01866554927111652,27.002785682678223,0.9610897978939349,24.926000595092773,48.432837490712004,3.632405292796328,40.2154137404885,-0.4446772551275274,0.28120867051258175,-0.35497668712985586,-0.5072536894208127,0.15311710456294944,-0.30671906131113513,0.06257643429328533,0.1839798781708873,-0.04825762581872073,0.2966892536336386,0.1620556305916377,0.17801796604143155,28.225937104906357,0.3568525462194984,28.624839973449706,15.908241770608084,0.3927670354160156,16.499244985580443,-0.052880485439521056,0.7248484197802595,0.6917425839879184,1.9153582732067005,0.12622149125124094,1.746246040399326,7.099910551828283,0.5126590706616516,7.005720928784349,4.23142857142857,0.07614330041311704,4.33,0.88640696,1
SMCI,2023-09-19,0,0.005933614197744408,26.925214222499303,1.1208674288823088,24.43000030517578,48.09737830365816,4.301462323822425,38.570169676992215,-0.4137244699479033,0.24196780940466145,-0.5204757783847391,-0.4885478455262308,0.15540105952065505,-0.34947040472585594,0.07482337557832759,0.15894745075362365,-0.1710053736588832,0.2683511605338093,0.1427890313831109,0.18038086772138812,28.293851391928538,0.3264824774750902,28.59341999053955,15.999800341810499,0.38789645282226864,16.57564998626709,-0.03183561283642793,0.7049610394187854,-0.5223720762460891,1.8911336997910424,0.13418226942161376,1.6939427474397202,7.026051506122864,0.44845573539840516,6.9338629810857535,4.24,0.07903261254794659,4.32,0.84204423,1
PLTR,2023-09-19,0,-0.07854782906580315,15.452857153756279,0.35380196634003375,15.460000038146973,49.33350845200202,2.538723947928516,49.38145825291162,-0.24604997719045776,0.131288383043549,-0.07613733703530912,-0.31716450239763716,0.09007255488495794,-0.16304349289669734,0.07111452520717938,0.05073352612801552,0.08690615586138822,0.1934069269606475,0.08553282389800604,0.13178437459748057,16.13218559537615,0.04624361356864258,16.177799892425536,10.796182106222423,0.1635128087979278,11.05829996585846,-0.5776261001897224,0.602208176202468,-0.9210595117972273,0.9240380024061775,0.06571215211637021,0.8178066701723955,5.984719444749021,0.47899637071306855,5.2898232092787065,4.24,0.07903261254794659,4.32,0.6121114,1
CRSP,2023-09-19,0,-0.02762542406531865,50.182856695992605,0.9339282578802395,47.63999938964844,46.98099068089016,3.2518516701157516,39.796795875958225,-0.7637230315342052,0.3045163509669575,-0.5485958142786913,-1.1292497658102616,0.3886689097814892,-0.6293413675332163,0.3655267342760563,0.11217452586925877,0.08074555325452504,0.09740870650487497,0.01607120710561567,0.07875451363873885,53.09508543831962,0.5079838885152914,52.33019973754883,52.259764233997885,0.1440172191128594,52.07452493667603,-0.5103120158692394,0.9092153382376081,0.891000674084009,1.891507140604309,0.06013921449031464,1.933786302846489,3.7709402048125535,0.15276343596281736,4.0591652552931725,4.24,0.07903261254794659,4.32,0.34758043,0
CRSP,2023-09-20,0,0.012242261125688048,49.95785658700125,1.1804054953069756,47.41999816894531,46.39887502972626,3.856637039251419,39.18622503899309,-0.7169012689414396,0.2510676216787553,-0.7070186920313262,-1.0467800664364972,0.35669999548247716,-0.6448768324328383,0.32987879749505755,0.15777097956812305,-0.062141859598487836,0.09419398057106047,0.01352647324162443,0.08417607057584738,52.96812829153879,0.5126742527717871,52.12539970397949,52.226696375438145,0.13745866161443734,52.03767492294312,-0.4758059952467218,0.894568200808327,-0.6070070500569339,1.8797719159752362,0.04286964303698262,1.8738730826933916,3.76531630843321,0.14365511644243492,3.9516515289968206,4.257857142857143,0.07807083287025285,4.37,0.12763415,0
SMCI,2023-09-20,1,0.05953019915146651,26.82599994114467,1.2478107669254286,24.77400016784668,47.719958872417486,4.739790154285831,40.39157442586946,-0.39267343312095576,0.20538695092399753,-0.6167673761818016,-0.46937296304517584,0.1474656214250952,-0.40292979901704506,0.0766995299242201,0.15505149931291293,-0.2138375771647565,0.24346177273313369,0.1221707290666808,0.18358773217153893,28.35418710708618,0.2845120579692291,28.549039993286133,16.09037212746484,0.38163910952877056,16.654404988288878,-0.11041019917005104,0.7346424986816225,-0.8736275626949107,1.8583945483157136,0.140884272545449,1.619446770423588,6.925705091645897,0.37970760585555274,6.536880436956693,4.257857142857143,0.07807083287025285,4.37,0.7448755,1
PLTR,2023-09-20,0,0.007462728090885218,15.435000010899135,0.3628678812246094,15.149999618530272,49.19617738107426,2.640409854193085,46.523056451333886,-0.21651198941243052,0.11332245942629626,-0.09359146426351828,-0.29703399980059586,0.09408276512303611,-0.14915308717006154,0.0805220103881653,0.028794540016575557,0.05556162290654326,0.17460745257455632,0.06535161077217597,0.12761320360494416,16.139657026018416,0.04000804656538834,16.154799900054932,10.835371391943522,0.16516875483450544,11.09654996395111,-0.5904010379566789,0.6069768632944882,-0.883002828264468,0.9109893778334487,0.07108237063419752,0.8000347825986976,5.906111442067379,0.49880538740625224,5.280757773882442,4.257857142857143,0.07807083287025285,4.37,0.45786405,1
PLTR,2023-09-21,1,0.12642860412597656,15.321428571428571,0.30548475641197337,14.739999771118164,48.361211798631146,2.6248146011650006,42.97959447769378,-0.199962148126301,0.105753500550977,-0.13890632140950743,-0.2776196294657369,0.0950384868911938,-0.14710373401795074,0.07765748133943585,0.03380532145959174,0.00819741260844331,0.16076792340237533,0.050033305108196466,0.13010676217642203,16.14385702814375,0.033705473563301384,16.119799900054932,10.873914248943331,0.16679601471653896,11.13094996213913,-0.6484982912892414,0.5900712121466486,-0.8644069065770245,0.8971993281349732,0.07419928341624009,0.7923180402058707,5.8590492672724155,0.5165605801038595,5.375292079436486,4.274285714285713,0.07067958966777045,4.35,0.5860435,1
CRSP,2023-09-21,0,-0.006947453002243642,49.67499950953892,1.4734298889032937,46.560001373291016,45.65992348065585,4.616948222541696,36.80885552238575,-0.6946118341271068,0.21591285330304147,-0.8916857202141486,-0.9763464199746191,0.3171418853016688,-0.6942386099891005,0.2817345858475123,0.20525697116887084,-0.19744711022504813,0.09344883372169924,0.012491132782017966,0.10538932121457734,52.83447114671979,0.5296596141255336,51.904199752807614,52.192339230946125,0.12920083354202697,51.99877492904663,-0.4333023026356057,0.868190521343816,-0.664939884311862,1.872752483596355,0.03675885140394836,1.859310861332619,3.773780448364768,0.15374309076958698,3.9933651342184158,4.274285714285713,0.07067958966777045,4.35,0.080606535,0
SMCI,2023-09-21,1,0.16342750740483614,26.64849989754813,1.4181388997424487,24.30699920654297,47.057520066085445,5.312941982739682,38.71341646641688,-0.38586509226855903,0.19130958507719203,-0.7224344610990912,-0.4526713888898525,0.13164940078097928,-0.46683073143345427,0.06680629662129346,0.17187430691435146,-0.2556037296656369,0.22217333988886587,0.09725372672018731,0.2030386594890583,28.404037107740127,0.23609052307566153,28.4932799911499,16.179706770011357,0.37407796835216617,16.7306849861145,-0.199883748778041,0.7783522374057249,-1.124629424407463,1.8247949336734839,0.14464544516300296,1.5915577219328125,6.843675442597755,0.31978186088587757,6.547734290065704,4.274285714285713,0.07067958966777045,4.35,0.73695123,1
PLTR,2023-09-22,1,0.13234252444541283,15.251428604125977,0.46195004098017184,14.0,47.75028441668888,3.903175284515711,37.43722181635563,-0.190301020315138,0.09493335872809026,-0.23185775736625125,-0.2601559076356171,0.09152783787659798,-0.16405453868761086,0.06985488732047913,0.05102840800842388,-0.06780321867864039,0.1505821700930942,0.03010532037192429,0.15716908434775842,16.14387131690979,0.03367077495144306,16.067999897003173,10.912374963249478,0.1668656191069485,11.16264996290207,-0.7113424372263896,0.3926923625615226,0.3132496974027053,0.8812310123984634,0.06584922903274376,0.8114381420441932,5.779535733991973,0.4189317477069946,5.795986728887094,4.302857142857143,0.0712987831839822,4.49,0.6165931,1
CRSP,2023-09-22,0,-0.0021983355710821773,49.392856870378765,1.7555290249131588,46.060001373291016,44.96100482094833,5.364431617543012,35.46181077060292,-0.6917399024633875,0.210207653161457,-1.0660922440586447,-0.9194251164723729,0.27149302436694756,-0.7686093368030094,0.22768521400898534,0.2497372182096613,-0.2974829072556353,0.09446247848859,0.014582213765285785,0.12698175558273125,52.69444258008684,0.5596873853774156,51.67579978942871,52.15866065842765,0.12438808550696036,51.95657493591309,-0.3402613113502787,0.8655137422326953,0.24134726561840525,1.8671017768411962,0.03704354564345285,1.8286458216071306,3.784879722138013,0.16229923719257258,3.970138443520573,4.302857142857143,0.0712987831839822,4.49,0.1557687,0
SMCI,2023-09-22,1,0.16318133605823282,26.33749989100865,1.670173504263628,23.15399932861328,45.93577101084998,6.112719634995836,34.862239244230324,-0.4009427164270267,0.2219576140780874,-0.8889663901301184,-0.4423256543972874,0.115783142498294,-0.5512578631727871,0.04138293797026068,0.20310147398243975,-0.3377085269573312,0.20633672182850896,0.06863790649673916,0.2425712464479684,28.43956282206944,0.18782468278913456,28.403079986572266,16.267371055398673,0.3653748163850295,16.803104982376098,-0.3792945868567609,0.46002661359099745,-0.5253203489135364,1.7914626324499507,0.14243021398669958,1.5836606698604634,6.799830452060256,0.26755069485049615,6.839685219751238,4.302857142857143,0.0712987831839822,4.49,0.76365507,1
CRSP,2023-09-25,0,-0.07522897333238843,49.03285707746233,2.003636253270944,45.4900016784668,43.98684697452652,6.047945219423411,33.937078927160954,-0.710324669939979,0.24575622168137276,-1.2360563937340814,-0.8776050271658942,0.22498954925755865,-0.8620987481892238,0.16728035722591508,0.28583699304205507,-0.37395764554485755,0.09736051058726826,0.020687866847108414,0.1506978472183661,52.544271158490865,0.6048375270309914,51.40559982299805,52.12592137200492,0.12141635720469976,51.92347494125366,-0.3454937592062267,0.8683069431089792,-0.8092258521434941,1.8608852917858645,0.03995376613178922,1.8037425159377878,3.800826710090825,0.16859566968287548,3.9651405789936685,4.321428571428571,0.07069513560212062,4.44,0.1744808,0
PLTR,2023-09-25,1,0.11673697723206566,15.176428590502058,0.5510773889305548,14.130000114440918,47.15048489505011,4.5630709210425,38.92719385404855,-0.18654599510755787,0.08924528374531385,-0.29167032333290344,-0.24543392513000528,0.08434553409729234,-0.18957769561666937,0.058887930022447396,0.06872120770448242,-0.10209262771623406,0.14425741029273811,0.013654809341105058,0.15599090899994844,16.13854274885995,0.04631327518465871,16.015799903869627,10.950785677603312,0.16609402820988425,11.197349963188172,-0.6971738271182195,0.39549424606520395,-0.5327114232219184,0.8657910463290557,0.06121959721016456,0.7831211291733956,5.705205883994706,0.35247966174353224,5.542258477217156,4.321428571428571,0.07069513560212062,4.44,0.4925298,1
SMCI,2023-09-25,1,0.16073294428612028,26.005999973842076,1.7282134723675797,23.575000762939453,44.81207149884373,6.150943010378116,37.31434485674694,-0.43463095989863526,0.26951444588369167,-0.975725292585615,-0.44078671549755694,0.11280521468293095,-0.6361513490553528,0.006155755598921723,0.22384976853024208,-0.33957394353026227,0.19604221459197788,0.04280557836926951,0.25896477352317965,28.458802822657994,0.15150764424664498,28.286479988098144,16.353328555311474,0.3569868983151055,16.879324984550475,-0.47292815859036147,0.4577183684261011,-1.0710423030073148,1.7551438627129123,0.14347417323028397,1.5152562970621157,6.746626629041839,0.2617957475630386,6.427385993743593,4.321428571428571,0.07069513560212062,4.44,0.6907957,1
PLTR,2023-09-26,1,0.06733521331050607,15.105714321136475,0.6071080715499882,14.220000267028809,46.61183773151502,4.943575690737548,39.992686534135196,-0.1871191678418073,0.09018912178125836,-0.328028642635001,-0.23377097367236568,0.07499591954020292,-0.2172678850203357,0.0466518058305584,0.08231070131107725,-0.11076075761466528,0.14277420515974046,0.009844509661241285,0.1611617850565851,16.128414181300574,0.06416044020151739,15.9721999168396,10.989324963603702,0.16450458316453143,11.233499965667725,-0.6760813413440543,0.38041267263753736,-0.796561188870284,0.8509437289509848,0.0604976808495855,0.7571839111105776,5.632346336470708,0.31335023511953736,5.324781272094779,4.341428571428572,0.0915555437011741,4.55,0.44803137,1
SMCI,2023-09-26,1,0.08330324838599368,25.78157138824463,1.6475657070013736,24.88599967956543,44.24384943066051,5.761509627151061,44.340950395823526,-0.4739749585078271,0.29906703175700666,-0.9279983049485523,-0.44742436409961106,0.1250632082162653,-0.6945207402339927,-0.02655059440821608,0.22295672239404737,-0.2334775647145596,0.19187615387644663,0.03294047775988415,0.24807303027730984,28.46222282409668,0.14425990402882524,28.193439979553222,16.43818569796426,0.3494472183617448,16.960614981651307,-0.5066291333979019,0.43787572728595575,-0.48086171290615626,1.7234805118785879,0.14140565950884623,1.5263094241501034,6.682766613162746,0.2950132605534508,6.133205190882476,4.341428571428572,0.0915555437011741,4.55,0.65078056,1
CRSP,2023-09-26,0,-0.06874868665542633,48.718571526663645,2.1369918448477683,45.86000061035156,43.22931880633928,6.368652258511443,35.864779968815526,-0.7418617291954374,0.2934690676092516,-1.325617492004838,-0.8504563675718029,0.18493258743549132,-0.9548024969523468,0.10859463837636543,0.30673111777710843,-0.37081499505249127,0.10123370684129725,0.027169592690367082,0.163593483353007,52.386556881495885,0.6526031481263095,51.18459983825684,52.09526422909328,0.1206301007172284,51.89887495040894,-0.30359245542787955,0.8480498376624999,-0.4164840660494453,1.856449581365085,0.04437226771380038,1.7886179829390227,3.8163897036988357,0.16685905729952502,3.900169993751143,4.341428571428572,0.0915555437011741,4.55,0.23677829,0
PLTR,2023-09-27,1,0.059259201222963576,15.010000024523054,0.6758584162204738,13.960000038146973,45.87861132718917,5.4276355933988505,37.933747387550774,-0.1930711511344773,0.09975653650482783,-0.3735170461855102,-0.225631009164788,0.06554011426906554,-0.2485177172533706,0.03255985803031074,0.0936862229963427,-0.12499932893213958,0.14535508034515496,0.01359330483828504,0.17793695708696491,16.111428470611575,0.08768126168396931,15.903399925231934,11.027739249638147,0.16210249806951452,11.267949965000152,-0.6722520724674628,0.3781716800242083,-0.8534788017953172,0.8361365270526477,0.06370849956120267,0.7273850712160999,5.568163242606118,0.299933440931191,5.210494765246804,4.359999999999999,0.10748881873872351,4.56,0.38513762,0
CRSP,2023-09-27,0,-0.11691071528445474,48.36285727364676,2.1263376887300773,46.11000061035156,42.29400281620551,6.2111086388257535,37.19823381569802,-0.7864920524516822,0.33680602653930913,-1.3607366716528162,-0.8376635045477788,0.16261678027638346,-1.0359893318924407,0.05117145209609649,0.3072685613052561,-0.3247473397603755,0.1069129239177197,0.032891140101928264,0.1719210199499853,52.21888545989991,0.7023439535375287,50.94239982604981,52.06573922838483,0.11995654873036415,51.87637495040894,-0.26740762161094417,0.8184125731724805,-0.665918851841699,1.8530296922886347,0.04948559261741929,1.7656454747756885,3.8363566861624947,0.1481646538971794,3.8292028874519386,4.359999999999999,0.10748881873872351,4.56,0.19654842,0
SMCI,2023-09-27,1,0.08876295842114734,25.604285648890905,1.5922812898836918,24.92099952697754,43.8683910062772,5.540278579944694,44.519749081768516,-0.5135410567568324,0.313876421282214,-0.877237876038226,-0.4606477026310553,0.14454948563298806,-0.7310641673948394,-0.05289335412577706,0.2128076371759294,-0.14617370864338664,0.19791577374593716,0.03548720669497257,0.25056977001490366,28.4498756817409,0.1682457787384292,28.087759971618652,16.52201605490276,0.3429952598959901,17.042169981002807,-0.525278750233986,0.4453788477185223,-0.8114857883676295,1.6930686251129206,0.14340092393534443,1.4867159025729755,6.610382114282509,0.33791481036217214,5.965715383781347,4.359999999999999,0.10748881873872351,4.56,0.70359033,1
SMCI,2023-09-28,1,0.06763681498689755,25.533285685947963,1.5591771963791086,25.753999710083008,43.977781049105715,5.625766803363953,48.740291753936916,-0.5443516315541298,0.31560542350382464,-0.761021139338947,-0.4773884884156702,0.16227703088640155,-0.7370555617836609,-0.06696314313845955,0.20300901411620823,-0.023965577555286055,0.20308978835701305,0.036427696771396005,0.24279007410965747,28.422932826450893,0.21132354402430453,27.966039962768555,16.60554176909583,0.3376232246660003,17.12813498020172,-0.5288583534742339,0.4434246080266122,-0.32683988414991705,1.6610433084606921,0.13942901064939892,1.469164847328505,6.50579467745572,0.37619992469508917,5.704608464188609,4.384285714285714,0.12289547063784212,4.61,0.7054187,1
PLTR,2023-09-28,0,0.002536459143432479,14.984285763331822,0.674510793619271,14.850000381469728,45.898925255636634,5.434898424858145,47.83410193147539,-0.19758542496439407,0.10484026633331571,-0.33390232589665025,-0.22002189232470923,0.057484463804031605,-0.26559463898202657,0.022436467360315154,0.09654507699210414,-0.06830768691462369,0.14711564008839778,0.014740671290220693,0.1671325034812249,16.088971331460137,0.11281877639155585,15.838799934387207,11.066203535795212,0.15962494021619175,11.306599967479706,-0.6391027306332794,0.41721345271809585,0.011296031980173303,0.8223359608568357,0.06029872562592737,0.7468575661292356,5.485932423564406,0.2759727145270923,5.0293437504633784,4.384285714285714,0.12289547063784212,4.61,0.38776267,0
CRSP,2023-09-28,0,-0.05990383860778736,48.20500019618443,2.1302458829849185,47.130001068115234,42.235382346246396,6.204998884006069,42.4551705251306,-0.8250885449149469,0.3624163993752349,-1.2913771699411356,-0.8351485126212124,0.15808556702995796,-1.0870668995021797,0.01005996770626551,0.29955604875218045,-0.2043102704389559,0.11240613099344073,0.03640511668885273,0.16869304886599243,52.04529975346158,0.7504660711323702,50.72999984741211,52.0379749420711,0.11945252057857811,51.859524955749514,-0.35823983883709676,0.7398991182768795,-0.3232694887459071,1.840517356430107,0.049392709231496655,1.7595279626614093,3.822941650877575,0.1483978783237452,3.7333501438254353,4.384285714285714,0.12289547063784212,4.61,0.23962587,0
CRSP,2023-09-29,0,-0.051332849695715055,47.905000414167134,2.162607360699046,45.7400016784668,41.64649002606499,6.20585275767968,37.81033497982382,-0.8698568501691416,0.3846614991605734,-1.333202273245064,-0.8420901801307982,0.16945547047637488,-1.1362939742507567,-0.027766670038343315,0.2889330338709582,-0.19690829899430717,0.11879318790256395,0.03992343533188139,0.17983026759194826,51.86434262411935,0.8021097290478918,50.48239990234375,52.011835656847275,0.1191352203092832,51.843274955749514,-0.30272390884746575,0.7064943850715575,-0.3459455406111032,1.8333120327169172,0.048335801267602285,1.7931330754881891,3.832063572746691,0.15029994531686214,3.9202733049578122,4.407857142857142,0.1287321949707144,4.59,0.20170625,0
SMCI,2023-09-29,1,0.05634155492241577,25.452714238848007,1.4430504838480034,26.937999725341797,44.089968667655675,5.8213915565292,54.08667314144646,-0.5687148852915632,0.3019912719736779,-0.5668453912566029,-0.4956537677908489,0.17268701877372689,-0.7030135276782493,-0.07306111750071431,0.19479226903902908,0.13616813642164638,0.20787466276908056,0.0355201505303228,0.23264054813112503,28.384702826908654,0.25360699539545173,27.897459945678712,16.688752840246472,0.33527676766140513,17.2208149766922,-0.5352351545258974,0.4400990636475617,-0.362758450012098,1.6322800138759184,0.1291532953347429,1.4898674138192003,6.419187725088442,0.4497191183836928,5.530727704394526,4.407857142857142,0.1287321949707144,4.59,0.6784951,1
PLTR,2023-09-29,1,0.038125038146972656,15.03000007356916,0.7060943646837545,15.770000457763672,46.52436025681122,6.035135396470644,55.70050769546596,-0.19522383783255368,0.10372337975929517,-0.22566967769364865,-0.21506228142627815,0.05005590970348991,-0.257609646724351,0.01983844359372446,0.09570129922971522,0.03193996903070234,0.1474115710321003,0.014666768119481718,0.14592542958594834,16.063471336364746,0.13589964169679725,15.793199958801269,11.104996393408095,0.15771606211193168,11.349899969100953,-0.5538727023366838,0.4500414564787978,0.15521252935658963,0.812633397401294,0.055795794666144136,0.7745820420401356,5.406963928993377,0.2703453278645806,4.911743941382094,4.407857142857142,0.1287321949707144,4.59,0.2989388,0
PLTR,2023-10-02,1,0.10894209593471094,15.045000076293945,0.7254468278153684,16.0,46.88819210992815,6.5444391797138115,57.428846441487885,-0.18995223700953304,0.10566111921408763,-0.11995274279559531,-0.21004027254292912,0.04399730014520334,-0.23007826593859987,0.020088035533396085,0.09594930494053129,0.11012552314300456,0.14824541508646738,0.014582224503402517,0.15228853372396733,16.035514199393134,0.15322597699042295,15.770599975585938,11.143828536782948,0.15697520212220248,11.393449969291687,-0.49359512669967903,0.5334936324973452,0.5304128659552456,0.8039810106270145,0.04753575376466844,0.7935403967643195,5.34745581592127,0.27058833854242637,4.959627479776997,4.429285714285714,0.13251788185369176,4.59,0.33671322,0
SMCI,2023-10-02,0,0.003946559637858726,25.43057141985212,1.4073218301768047,27.42200088500977,44.44629613910684,6.407550125988488,56.10227698430683,-0.5830882020109723,0.2858297484168863,-0.3696438392384387,-0.5131406546348736,0.1737236370632811,-0.6363395899902873,-0.06994754737609875,0.2001646532620933,0.2666957507518486,0.2120468202945995,0.03407750272549382,0.22799259362869378,28.33645568575178,0.28864795989155106,27.839999961853028,16.771665697097777,0.33600720903255415,17.313344979286192,-0.5131961458858367,0.46188635877628853,0.044053368166486716,1.6063773676086532,0.11851554790367536,1.4852341088613417,6.330108886176797,0.516235059520313,5.416213481610836,4.429285714285714,0.13251788185369176,4.59,0.7281884,1
CRSP,2023-10-02,0,0.0023578984786813972,47.49928610665457,2.053193948488563,45.38999938964844,40.63151514888291,5.713066458485236,36.720917755399974,-0.9273835087291944,0.3969301856512348,-1.3786984510300044,-0.8591488458504776,0.19132498690786914,-1.1847748696066063,-0.06823466287871681,0.2674142032160902,-0.19392358142339816,0.12564507119251453,0.043218780477741255,0.18874743711497396,51.67595692225866,0.8492967877695282,50.25939987182617,51.9852677999224,0.11856993117560793,51.8149249458313,-0.27366109366576163,0.698226643360258,-0.2702872723493943,1.827488732042642,0.04828194545318648,1.790052141524747,3.851990956215274,0.1448015939003416,3.9437148393815207,4.429285714285714,0.13251788185369176,4.59,0.204314,0
SMCI,2023-10-03,1,0.14942402620620898,25.581857136317662,1.6543197201844102,28.88599967956543,45.47472721566619,7.87119476652255,61.59439682911795,-0.5756360915515949,0.2977406230687779,-0.09414250473842145,-0.5256397420182178,0.16749201411131207,-0.5279001729399141,-0.04999634953337704,0.23511905574502925,0.43375766820149264,0.21549144748809773,0.03247582041718855,0.22351375913936522,28.283534257071356,0.3129247938024858,27.811419944763184,16.855253196784428,0.3397896136540806,17.412769975662233,-0.45343470827911714,0.48785405876705806,0.12661780623425872,1.5841718466447579,0.10428091363430064,1.5061459495090805,6.217684665657346,0.5766813432092813,5.214103601110819,4.459285714285714,0.14095630996404993,4.69,0.49313065,1
CRSP,2023-10-03,0,0.02095951454733158,46.93071474347796,2.286025860353434,42.40999984741211,39.275283906318585,6.063491880346995,29.047030006744322,-1.0072418997207702,0.42009432872644187,-1.6363527025096545,-0.8887674566245362,0.2212885957730858,-1.275090436187216,-0.1184744430962341,0.24989123136786398,-0.3612622663224385,0.13542888657897584,0.05025187487463855,0.23021967898855558,51.47535693577358,0.8983600211633637,49.97299987792969,51.95755708558219,0.11956307513021117,51.77347494125366,-0.015582799229774569,0.951799501807239,2.414635676712851,1.830683426436808,0.050229686134287604,1.8793341968106467,3.90835399820153,0.1999558427979515,4.431346860580867,4.459285714285714,0.14095630996404993,4.69,0.15312728,0
PLTR,2023-10-03,1,0.19463085186416462,15.065714359283447,0.7460533667807819,15.880000114440918,47.28400477766911,6.9451263631281845,56.19692999939457,-0.18200494613182677,0.11233658511892845,-0.045331742019261156,-0.20443320726070865,0.040399659736942393,-0.19312896115473213,0.022428261128881886,0.09880038664761216,0.14779721913547098,0.14955565906651952,0.014670138656565157,0.15898352716659078,16.006399918964927,0.1645827263627586,15.759599971771241,11.182664251497814,0.15704274725131984,11.435349969863891,-0.482595557823272,0.5271045813039943,-0.6971186989884626,0.7956915533312016,0.038647053925093086,0.7847160881592928,5.287718412637895,0.2603838184994611,4.941537043477031,4.459285714285714,0.14095630996404993,4.69,0.26546824,0
PLTR,2023-10-04,1,0.1392244499548323,15.015714304787773,0.7307921352682721,14.899999618530272,47.03663625110959,6.873846155702466,47.277522328730946,-0.1776929140804945,0.11580246499577118,-0.06452807166008512,-0.19908514862466584,0.039957289868985786,-0.16740878325580275,0.021392234544171353,0.09779904236001061,0.10288071159571763,0.15150528259248117,0.015489633409078678,0.1700636801738372,15.975142781393869,0.1727203826752515,15.731199970245362,11.221257108790535,0.15730434534342821,11.473099968433381,-0.4338229241728643,0.5026115859080869,-0.35688775066310885,0.7912084864261143,0.03294009030119004,0.8043792546919646,5.276283767724633,0.2509158433166719,5.398518626078382,4.4992857142857146,0.15568529823946792,4.81,0.5292898,1
