ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
CRSP,2023-12-08,0,-0.03811588239195107,69.87857164655414,1.6524798527061986,70.20999908447266,69.09021356628715,4.68185746792156,64.11860869495311,6.0786329686827445,0.6616474972564408,5.534204568313861,5.027795568585831,1.1440666317301849,5.843565922581528,1.0508374000969136,0.9580934893048066,-0.30936135426766764,0.5089760416527661,0.06649224765049871,0.4165830723805076,49.37315726143974,1.8386598871026265,52.353200073242185,52.1029517514365,0.38162977874727233,52.73024997711182,0.8312501126490442,1.418901427411861,-0.061726026499976806,4.244460249124711,0.097950020533251,4.139662682845264,6.076326324339774,0.17121795552866453,5.8961155630619775,4.319285714285714,0.11730724193752501,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8367348386033,4.219035354177119,79.89814854233293,40.28269415026215,7.297497647213561,50.64985141189069,0.30131733,0,1.2491013445733157
SMCI,2023-12-08,1,0.10071521552865148,27.863999911717006,1.5002533187338902,25.614999771118164,51.8214241501664,7.431977745042992,41.424697343200656,0.4647915617308053,0.31192517583924617,-0.18335105905555338,0.3599365477784347,0.17878899908541362,0.21247416897852484,0.1048550139523706,0.3311989769084587,-0.3958252280340782,0.2477289084888876,0.026276686963262883,0.22405274286017243,26.992479981013705,0.2371976059474699,27.276839981079103,21.297918555736544,0.39591870862724665,21.884574980735778,-0.20413131646548027,0.7444524603957398,-0.7140105848698142,1.6513556997193053,0.04832052748658958,1.5360038749118452,5.937376375203697,0.25820902391067097,5.996501614822362,4.319285714285714,0.11730724193752501,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.583107765413427,0.45110658608809484,30.634505467859704,23.654942341180114,1.0946978002048628,24.89539451077799,0.50748605,1,1.2491013445733157
PLTR,2023-12-11,0,0.003939206135114892,19.128571237836564,1.2203397111654237,17.770000457763672,54.17236541029519,9.582584970875299,44.55654556741134,0.6806805683975318,0.3600242849774549,0.008780175989890893,0.7849483255414971,0.16164546520301432,0.4139289004437512,-0.10426775714396516,0.21580933529949814,-0.4051487244538603,0.28135949372855934,0.10852130051187467,0.2385250693636041,17.32274290766035,0.35704084612917714,17.812399997711182,13.639024973256246,0.21930519159187598,13.959999964237213,0.23827839465173287,0.8561219658269812,-0.3107646987400559,0.9704612282381389,0.037013568171401084,0.9334577799892063,5.093403970426331,0.38351135356239147,5.25299806383168,4.304285714285714,0.11406572233142177,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71581727598351,0.5742273203183178,21.48579519670755,16.289611215336418,1.7055416297090187,17.247204604928193,0.6733377,1,1.0
CRSP,2023-12-11,0,0.01858000612579125,69.63928604125977,2.134754121014054,64.54000091552734,67.4447507085171,5.911069480885655,53.075234869564895,6.10619988134758,0.592136051296576,4.8175537302314595,5.243476431138181,0.9171016017703983,5.6383634841115144,0.8627234502093994,1.051019388879102,-0.820809753880055,0.5029659532621669,0.07177175424988398,0.40750975195158096,49.80784297398158,1.8629160318552358,52.7292000579834,52.19267496790205,0.3883744435462714,52.802749977111816,0.9599768556426989,1.7629047876150308,5.74448075794286,4.309815121348473,0.1981525462617874,4.9454012043307864,6.199599590073845,0.4527628950296929,7.662536619426972,4.304285714285714,0.11406572233142177,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80321677900918,3.0789399257219756,79.0883399888322,41.754712205496624,7.609055009950766,52.78766022479085,0.16644576,0,1.0
SMCI,2023-12-11,1,0.22851376405938706,27.750142778669083,1.4792713889467428,27.264999389648438,51.1908423629557,7.117817618682358,50.45757819107865,0.4226210801890757,0.35239339508910833,-0.14747037730602486,0.3724734542605629,0.15329968330810895,0.1404852597216149,0.05014762592851279,0.3280721447077787,-0.28795563702763977,0.24602086442489995,0.028172744217890715,0.20685577516174725,27.03842855181013,0.22571399577307305,27.283379974365236,21.39220212663923,0.38781367816953005,21.97376497745514,-0.16096510351965007,0.7333681568667203,-0.0565707629303461,1.6435649913786594,0.05275438729812399,1.5662178576887893,5.93304403860621,0.2610922389483997,5.744426527599437,4.304285714285714,0.11406572233142177,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.679285535587958,0.24998576153156338,30.623761207078868,23.82396455923452,1.1048320213349576,24.983838623548575,0.5571786,1,1.0
CRSP,2023-12-12,1,0.14986240638747828,68.78928593226841,3.165551398444299,60.279998779296875,65.14284581723251,7.264595379219215,46.58349204452214,5.990405289910776,0.8330085607562067,3.8613450259350444,5.392862202892701,0.7023448496824304,5.282959792476221,0.5975430870180762,1.1284549489617284,-1.4216147665411762,0.4939856621875213,0.07627659487005983,0.4011329246834954,50.23364297049386,1.869220817197701,53.02700004577637,52.280737469536916,0.3910285517233185,52.864049968719485,0.829569702420968,1.5703567200481736,2.266956109696597,4.371318094702758,0.3092095252473326,5.196443910055206,6.386323510081186,0.784478278710384,8.620510974263524,4.290714285714286,0.11048593963551585,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43874368822756,2.2626182487153423,78.38414615853421,43.3793995569245,7.6695171622103,54.20385394827732,0.36362055,0,1.0
PLTR,2023-12-12,0,0.025714329310825956,18.873571259634836,1.0885743681009974,17.770000457763672,52.08641418251124,8.046090283411583,44.55654556741134,0.5945285478282235,0.38240575944055294,-0.055009275648910005,0.7468643699988425,0.20205602471444883,0.32014126522521896,-0.1523358221706188,0.19311759095239758,-0.37515054087412897,0.27083698367423686,0.10340070902833819,0.25032155283546853,17.399314331327165,0.34548406290263795,17.847800006866454,13.690799972159523,0.21443634157807856,14.008399965763092,0.1111327502168885,0.8299602041948254,-0.554238414252891,0.9684384901704025,0.039687726916198936,0.9082107902546955,5.144997741740653,0.32561849340000654,5.110921591776889,4.290714285714286,0.11048593963551585,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66662609559927,0.5603389333850919,21.495606974128552,16.528802391633487,1.5411250253205608,17.047392865654164,0.6668236,1,1.0
SMCI,2023-12-12,1,0.19056408341216224,27.447714260646276,1.3052078629668176,26.22599983215332,49.853955183724004,6.136671381075373,45.680535436981614,0.36063998261252117,0.3812047010077796,-0.20056131354397166,0.37010675993095454,0.15792582672249697,0.07227594506849759,-0.0094667773184334,0.3028099892011173,-0.27283725861246927,0.2434949468987521,0.02905029957160909,0.21784627196383777,27.07877140862601,0.20943162854891956,27.259459953308106,21.484479983534133,0.3804481000112435,22.0558149766922,-0.15436465262945104,0.7337550576218821,-0.07153369183014219,1.6354787125917174,0.05547870624696216,1.5659879910925756,5.965782433575489,0.231388956112589,5.971127892606251,4.290714285714286,0.11048593963551585,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.721374345867936,0.17452123386736543,30.64156802085735,24.008875740235226,1.0526897553115735,24.928331728898513,0.5377132,1,1.0
SMCI,2023-12-13,1,0.1052246221869888,27.272857121058873,1.2460546361312461,26.53700065612793,49.14144388288562,5.778742286922849,47.289191730940544,0.29402071858844764,0.39525983262348735,-0.21506199485442679,0.35488955166245323,0.1812319470364378,0.014808357083912718,-0.06086883307400559,0.27095019341036514,-0.2298703519383395,0.2382976261672074,0.028711155567181443,0.20626500121095678,27.112591408320835,0.18741585858444096,27.212479972839354,21.57524355479649,0.3733756474033538,22.137934980392455,-0.2036691384769101,0.7593737250007917,-0.8843557449552826,1.6255975753885978,0.061598749724371425,1.5277030473928828,5.966421305183382,0.23075267761374638,5.7568791107525,4.275714285714287,0.1072534228045739,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735211569638473,0.15113617795431525,30.569627147734717,24.209424216690525,0.9633406191523534,25.09597267526333,0.4442088,0,1.0
CRSP,2023-12-13,0,-0.010092771102143794,68.11428587777274,4.2628771312367,58.119998931884766,63.28343453283509,9.106697736549885,43.66705962022224,5.777570146518632,1.175046201861372,2.895867050115122,5.4698037916178865,0.5480203976970242,4.805541244004001,0.30776635490074433,1.217293702127981,-1.909674193888879,0.47859280090148626,0.07717809820059322,0.3743665379587484,50.65731439317975,1.8520608426619167,53.34120002746582,52.36769282749721,0.3852253066665142,52.908849964141844,0.7557964858524774,1.5674245771197521,0.3341726905371869,4.418836156347475,0.35833604118090084,5.048126411614461,6.543414696601649,0.9973768601565194,8.685695981396597,4.275714285714287,0.1072534228045739,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85120428286424,1.5513505173693785,77.47859147707128,45.08465321748454,7.561389441374044,55.72040869077542,0.35973808,0,1.0
PLTR,2023-12-13,0,-0.03469506491976171,18.709285599844797,1.111322716035161,17.5,50.86830604895351,8.074633758792741,42.77521881683752,0.5071498631501784,0.3980998803591539,-0.12589837797215253,0.6989214686291098,0.2386892354402155,0.23093333658574466,-0.19177160547893118,0.17187741599273226,-0.3568317145578972,0.2591335151811668,0.09250946236663511,0.26770674955555396,17.472185756138394,0.33023509237678406,17.880200004577638,13.741853543009077,0.20978307500243779,14.055749967098237,-0.06981815732190798,0.7038379083724607,-0.7496529468993969,0.9590092055892139,0.04167264064911592,0.8897671351315226,5.139561522392301,0.3259750517004313,5.084383629322986,4.275714285714287,0.1072534228045739,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60459300233444,0.5230889787760566,21.50343402427882,16.74247834558339,1.3307441397619,16.818565907056627,0.6688536,1,1.0
SMCI,2023-12-14,0,0.033220065074017535,27.17757143293108,1.1806131660839068,27.332000732421875,48.81560945938927,5.494564087675254,51.26257683837482,0.23087433753844142,0.39197314263081745,-0.16055326905593148,0.33008650883765084,0.2072407951064068,-0.02026396814405612,-0.09921217129920948,0.23711479628006926,-0.14028930091187536,0.23149658777034018,0.026996961226776656,0.19380895298483108,27.14464712415423,0.16088728360486002,27.21917999267578,21.664959626197817,0.36750619290752773,22.225609984397888,-0.28243565787369407,0.7115393484124551,-0.3796829339039679,1.610315098005133,0.06126511905846887,1.5122243171487202,5.9315000993572164,0.25722031428719533,5.532797733884455,4.248571428571428,0.1156823996224904,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.716684387595,0.17755558337799693,30.378643214073325,24.404322823272743,0.8249102941849229,25.081456769142005,0.21278663,0,1.0
CRSP,2023-12-14,0,-0.037178268249832724,67.46714319501605,4.552346256585738,61.43000030517578,61.64261519530493,9.493356703526706,48.94227805217478,5.493353792854522,1.4702108276902093,2.3704827962724053,5.474513791865215,0.5369252860169758,4.318529554457682,0.018840000989307906,1.239800464333997,-1.948046758185277,0.45977670431689416,0.08115057482917001,0.32195261279728893,51.077214393615726,1.8285789509570276,53.71100006103516,52.453678543908254,0.3747005989793064,52.9693999671936,0.7748864803912928,1.5645536914491727,0.6802888823087279,4.476567212654786,0.4046341710254961,5.13590312701672,6.702069724038219,1.0995925461480776,8.360578058769756,4.248571428571428,0.1156823996224904,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05278490875875,1.1364889128887288,76.7947746885239,46.8209297289976,7.286990573724477,57.0172255861343,0.4302414,0,1.0
PLTR,2023-12-14,0,-0.0340471698547985,18.579285621643066,1.0940923015427744,17.8700008392334,49.93912283475546,7.8146691989212576,45.96339993032599,0.42254092546154176,0.40334573525363604,-0.1504877971415759,0.6436453599955961,0.26909910533019554,0.15464910984028055,-0.2211044345340544,0.15101349386032098,-0.30513690698185647,0.247941038021413,0.07977891344895947,0.26617334673162646,17.5434571824755,0.3142476118506797,17.9396000289917,13.792432113885877,0.2057740473979111,14.105899970531464,-0.12302126160860892,0.7056341498729187,-0.49093519502532484,0.9480595622272132,0.04226355330085062,0.8747837901346839,5.116271524530007,0.3312886875207175,4.8952644043200335,4.248571428571428,0.1156823996224904,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5308875128558,0.46116025236699887,21.43575894566438,16.923755266630724,1.102430349985956,16.67924101618865,0.2304551,0,1.0
PLTR,2023-12-15,0,-0.04340664189069798,18.508571216038295,1.0828229280449304,18.209999084472656,49.48239803482345,7.6702539533110565,48.78696627650413,0.3457955553101039,0.4008517365228926,-0.14091568379777186,0.5840753990584977,0.292260165348174,0.09553615111267007,-0.2382798437483938,0.13640940549611716,-0.23645183491044192,0.23720878433287718,0.06497730088065108,0.2601407911631701,17.613457178388323,0.2946218346103614,17.989200019836424,13.842846398523873,0.20257264794642396,14.158499965667724,-0.053413411410287714,0.672346459982803,0.0930852155742082,0.9384022422761193,0.042728987719985775,0.8737278487216038,5.083644464310263,0.33899478066647337,4.798066406640382,4.209285714285715,0.12748841791824347,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45226715814172,0.38118096569522,21.339081681460833,17.069589892345256,0.8778987053002626,16.601918112545512,0.15697514,0,1.2597653614598419
SMCI,2023-12-15,0,-0.03462062472389327,27.239928654262,1.2786307028006896,29.440000534057617,49.139629271810335,6.01885483110984,59.895243089423516,0.18374399582436776,0.3686519688231883,0.05214219281475607,0.3008180062349943,0.22424044922531672,-0.005782735952293682,-0.11707401041062653,0.21218928794582737,0.05792492876704976,0.22435842366800704,0.025065668540921578,0.18450028534865434,27.176574268341064,0.12833240550367297,27.247179985046387,21.754388198171345,0.3638549106298559,22.32180998802185,-0.07114157544078469,0.6643025509220458,1.15946379291791,1.6039711557381546,0.06061152512992187,1.5685653436198217,5.897662665637595,0.30273673632202314,5.32800718466438,4.209285714285715,0.12748841791824347,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694525313081876,0.1869180090154097,30.478994274013147,24.574574753511836,0.6693472278419168,25.04730577481498,0.17339623,0,1.2597653614598419
CRSP,2023-12-15,0,0.025612053656468348,66.96500015258789,4.641873017790857,62.939998626708984,60.23321163988505,9.474820948557838,51.18790913926168,5.168017845227639,1.692031059661605,2.052298613967835,5.413214602537701,0.6633659195614898,3.865283366359713,-0.2451967573100613,1.2052725639419206,-1.8129847523918778,0.437398585571528,0.08459993101003845,0.28007890299469995,51.50087153298514,1.7990880331499848,54.13740005493164,52.5391785444532,0.362350759850702,53.04549995422363,0.7949244206844756,1.5549223490497137,0.2290244113491587,4.531654218590796,0.42854465260597485,5.057624397624622,6.838467256039467,1.140326669194163,8.0356283889056,4.209285714285715,0.12748841791824347,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08224513781298,1.0727809594125148,76.05558297648102,48.556826626451816,6.915070831458216,58.42741720662445,0.70411384,1,1.2597653614598419
PLTR,2023-12-18,0,-0.00896860123562837,18.445714133126394,1.072593628398918,18.200000762939453,49.08562524581328,7.546714781006311,48.70636705904982,0.2767124859812749,0.39341081073415096,-0.13260787496071558,0.5226028164430533,0.3083792498034145,0.04990734589799294,-0.24589033046177833,0.129451997136503,-0.18251522085870853,0.22867069028833736,0.05132766765782606,0.2594994802734003,17.68151431764875,0.2721505461162063,18.03700002670288,13.892939254896982,0.2001904281353056,14.209649970531464,0.03372671885505863,0.7378742482010711,1.092494107988447,0.9306081979451871,0.04058150196371946,0.8906043383131271,5.0589160740800025,0.3393678265159337,4.893430225160535,4.175000000000002,0.13915956530323245,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.376336615453077,0.29099939458532936,21.2534452817411,17.172877563722164,0.6917040255447634,16.530554542782824,0.10579832,0,1.0
SMCI,2023-12-18,0,-0.08647074870074867,27.309500013078964,1.4042588676461893,30.01099967956543,49.474064160727686,6.602019335836269,61.86561716848323,0.15027441773948805,0.33472643846041755,0.26373951280734076,0.270709288535893,0.2280942652794168,0.04812171379963321,-0.120434870796405,0.20599404964745593,0.21561779900770756,0.2183844786634149,0.02168494923670462,0.19183729196004118,27.204415697370255,0.09839683098604533,27.272199974060058,21.843758555480413,0.36332923337284867,22.422679986953735,0.004716368635017287,0.65978720063224,0.4612004172549765,1.595325245492658,0.06288866157758743,1.5240249401344215,5.855719980633986,0.37048433944511494,5.078221173592342,4.175000000000002,0.13915956530323245,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.676894344091323,0.16970258985959152,30.723964433171382,24.71706284846587,0.49031583173640797,24.966735525629886,0.109597184,0,1.0
CRSP,2023-12-18,1,0.06400651803761548,66.28428595406669,4.6069410871041825,62.08000183105469,58.63460601826825,9.179563611723603,49.84332182933557,4.799928231162403,1.8479784018159515,1.7110172610676955,5.290557328262641,0.8484030984733525,3.4344301453013095,-0.49062909710023744,1.1229612492067416,-1.723412884233614,0.41558422271296774,0.08573694717565268,0.2696687680462514,51.921742962428496,1.7638743500735858,54.51900009155273,52.62194997514996,0.349830925778708,53.10994997024536,0.7794837909130744,1.5631757055693976,-0.0947016121645594,4.576173789219844,0.43142302457895987,4.891365479382601,6.975534623885712,1.1419642557470215,7.879132305269619,4.175000000000002,0.13915956530323245,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98489818717178,1.2189046557629368,75.75501892911508,50.20517357273335,6.40728662223134,59.01398131502553,0.6938673,1,1.0
CRSP,2023-12-19,0,-0.027981485790010474,65.62285723005023,4.595108418058317,61.400001525878906,57.09851579266603,8.879304551817297,48.75283984763248,4.404075350635194,1.9514605512464258,1.3698877749231642,5.113260932737153,1.0385000554898296,3.0215216712256807,-0.7091855821019575,1.0178163790412689,-1.6516338963025166,0.39594432785978434,0.0814115095274286,0.2853764487525295,52.335928671700614,1.7275057605045057,54.88580009460449,52.70103569030761,0.336846662436929,53.162749977111815,0.7519944601812784,1.582826264789553,-0.4708173552389484,4.617564441288285,0.41244726324101477,4.706982328947488,7.105872014721096,1.106129356954282,7.666094807772255,4.147142857142859,0.14258215291427723,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.83564256932625,1.3496233638509862,75.82105742330944,51.63242917749993,5.7469956396876425,58.298943034454226,0.65388733,1,1.0
SMCI,2023-12-19,0,-0.06627840323393219,27.570785794939315,1.9057893208330177,32.21900177001953,50.445453014304626,8.235364105075574,68.34264952806086,0.1431825950836192,0.3229851619234329,0.602652229273005,0.2452039498454383,0.2182973452046558,0.15902781689430756,-0.10202135476181909,0.24357132116754776,0.44362441237869743,0.21484929868427413,0.017549618725365417,0.21317912948168943,27.231001415252685,0.07661669575446681,27.33724002838135,21.93415641307831,0.36682714059730104,22.53485999584198,0.1937946996482136,0.8266522765306927,2.031858471423801,1.5944448644308318,0.06254938719574175,1.6111661150212344,5.806889681770634,0.43436105257175317,5.000670494144418,4.147142857142859,0.14258215291427723,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.711192685506866,0.2583168294549467,31.447559480336533,24.79662879265562,0.33838989842517,24.57914073023476,0.12567171,0,1.0
PLTR,2023-12-19,0,-0.02674102669544165,18.312142780848912,1.0180916119347743,17.84000015258789,48.19799142993372,7.110309505902676,45.77407381920715,0.20877889090115356,0.3783412726929791,-0.15330570447584435,0.4598380313346733,0.3175798616325727,0.009264735823225484,-0.2510591404335198,0.1240913305187438,-0.16257044029906983,0.2242589895156545,0.045386006676505115,0.25605781572300534,17.74525717190334,0.2461975558866664,18.061600017547608,13.942071397474834,0.19906918042655908,14.257199971675872,0.04079388849161813,0.7346071338807681,-0.22931816536136773,0.9235494514478965,0.039282792992866356,0.8844897645176024,5.0567019215130795,0.33996037605946205,4.957902225069753,4.147142857142859,0.14258215291427723,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30204402233891,0.22084918619963642,21.043535667120317,17.219741577505886,0.6103944462003487,16.47546419555058,0.11876136,0,1.0
SMCI,2023-12-20,0,-0.03518934450802558,27.773000035967147,2.1734204756230127,31.5939998626709,51.1146944308977,9.02964649352132,64.97835062653255,0.1521256638530803,0.34044051589696056,0.8114566016525018,0.22658829264696667,0.20069660587009122,0.28951357384594645,-0.07446262879388642,0.2899917661160987,0.5219430278065553,0.2139115168826046,0.016251605509081828,0.22953769786758488,27.255594275338314,0.06689956991690729,27.389120025634767,22.025287842069353,0.37372843531910743,22.643679995536804,0.20065451417845992,0.8296721174532687,0.5837774010737853,1.5901937022798265,0.05994761444476822,1.5973686193002004,5.756564749621708,0.4787035689938656,5.05592399266777,4.122857142857144,0.1488638289190479,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.764696017614416,0.36603174140711314,31.69605714164869,24.830689751820923,0.26438692192864793,24.44404314674242,0.13892755,0,1.0
PLTR,2023-12-20,0,0.017970983532891838,18.17714282444545,0.9205469006289604,17.950000762939453,47.329522690611675,6.398149050390015,46.82745522657567,0.1424060903600284,0.3529238926025316,-0.15899990165223699,0.39635164313974436,0.3193142592065698,-0.02438819167186701,-0.2539455527797159,0.12058247754886142,-0.13461170998036998,0.22195252582769295,0.044662745153727985,0.22007078554751675,17.802785739898685,0.2172357733608941,18.068400020599366,13.990289254699436,0.19954977476963767,14.305549976825715,-0.0206677599151829,0.7734857170452177,-0.8630826988741238,0.9157193909249022,0.0430736436311811,0.8463119514427542,5.04931763426436,0.3465971349506762,4.714829612654367,4.122857142857144,0.1488638289190479,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.220487698944773,0.2660325816294363,20.565135346092333,17.21365504048743,0.6163704722945316,16.614864577613723,0.08699627,0,1.0
CRSP,2023-12-20,1,0.0573919026418519,65.46142905099052,4.502705131831904,66.83000183105469,56.373927818367726,8.409568706433435,56.86783403447848,4.030867850460849,1.9688577554266524,1.5201722443120076,4.896782316281892,1.1986521217499626,2.7212517858429464,-0.8659144658210426,0.8973274885947745,-1.2010795415309388,0.3762374414485369,0.08024424387253447,0.2525882572248297,52.75390010288783,1.701643054707149,55.37220016479492,52.780092834745126,0.32561040822967113,53.250249977111814,0.7682984685620575,1.5770966533460258,0.35869864403413965,4.66339656182246,0.39321486286426394,4.8043407122243975,7.189005653204918,1.0614829555989753,7.1888980706146075,4.122857142857144,0.1488638289190479,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64665936763377,1.517907377658474,75.23273715159492,52.84576954820745,5.17760740694297,58.35226345875664,0.60642284,1,1.0
SMCI,2023-12-21,0,-0.06548749820664834,27.977357183183944,2.262944292278213,30.20800018310547,51.79693190540661,9.183858364554725,58.142917303986984,0.17370071051478903,0.3755710120831435,0.8552383252135272,0.2160107762205312,0.18563534315680216,0.40265852411946257,-0.04231006570574218,0.32232616077946535,0.4525798010940646,0.21409276039906547,0.016624318612464144,0.246659698129168,27.27466856275286,0.05837589822604032,27.372660026550292,22.117239985466,0.38173372589385335,22.745464997291563,0.1339775440721698,0.8141292742416328,-0.12151730276511077,1.5839655797541987,0.05029069952280526,1.6228423231375046,5.693645043034335,0.4661448624799259,5.372226937568404,4.086428571428572,0.14610887104417106,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83295615665403,0.4682593034446233,31.856748225958576,24.843586752150724,0.23538642517858477,24.40565201970793,0.30817702,0,1.0
PLTR,2023-12-21,0,-0.02387720708644525,17.977142878941127,0.7750081255738573,17.25,45.97539171736316,5.368957023858162,41.325859580794464,0.07282733541880125,0.31667949922086874,-0.2174897192568075,0.3316467815955558,0.313605472009749,-0.06300849718885511,-0.2588194461767545,0.11450879227397333,-0.1544812220679524,0.22709732669350371,0.040567314119805936,0.2290386335094962,17.851942881175454,0.18738892270152863,18.057400035858155,14.037842826672962,0.20043549397000315,14.350399978160858,-0.013542431693609344,0.771015835099764,-0.21579566837536004,0.9095200540710059,0.047366593582890394,0.8401468284026886,5.0669809430911545,0.32906468643692927,4.870416396537325,4.086428571428572,0.14610887104417106,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.177910472638978,0.3365278918088564,20.437958214019403,17.11373227496758,0.6123756783029459,16.487041785980594,0.25808507,0,1.0
CRSP,2023-12-21,0,0.03300330116104022,65.03857176644462,4.649977487644349,60.810001373291016,55.33656781287847,8.510962100395648,47.825872339153364,3.658800790868047,1.9891049748625582,1.1403646297459176,4.649186011199122,1.3323893986687554,2.4050743546235407,-0.9903852203310758,0.8135348491619963,-1.2647097248776231,0.3606465424839474,0.07351195040136176,0.29013117751714,53.16730010441371,1.663862984693841,55.71160018920899,52.8581178351811,0.3123925995841549,53.31509998321533,0.7661882050596714,1.5777771257875424,0.28014624222848505,4.713199867541147,0.37352389210415726,4.896173529393218,7.314661350859351,1.0512565814687942,8.051592532184545,4.086428571428572,0.14610887104417106,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47109124936665,1.6439568450630075,75.27593904072504,53.833266252072015,4.60840187350914,57.63306173747321,0.5902001,1,1.0
CRSP,2023-12-22,1,0.037537293205297306,64.46357154846191,4.666736074992458,60.599998474121094,54.12438083461988,8.30968681029074,47.541893551771636,3.2797305610816987,1.9896646648378542,0.813046585012529,4.375294921175638,1.4405337736876314,2.0866688007013385,-1.0955643600939395,0.7397965945151359,-1.2736222156888095,0.34872061191666776,0.06904428261273217,0.2959968356889495,53.57110010419573,1.6196821537798214,56.02900016784668,52.93478211947849,0.29759899426190123,53.37844997406006,0.6773841976982835,1.5955598959295716,-0.19487333848197322,4.749649885254695,0.35210327804802266,4.788589662268591,7.433942228225736,1.013010345439393,7.901963338024724,4.062857142857143,0.14948262422453976,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26702741307182,1.7740772581385063,74.92870431516421,54.61811581246178,4.077408016474702,56.9912965240692,0.5990335,1,1.275528088707507
